     88    -909     190      -19    3227   -2514       43     -76     -64
     88    -909     190      -44    3206   -2455       60     -84     -62
     88    -909     190       32    3211   -2463       61    -101     -82
     74    -902     239      -32    3216   -2398       39     -67     -64
     74    -902     239      -25    3225   -2435       22     -37     -52
     74    -902     239      -15    3215   -2423       44     -77     -63
     74    -902     239      -11    3219   -2450       17     -51     -54
     80    -903     180       -1    3198   -2463       57    -108     -69
     80    -903     180      -29    3225   -2446       74    -112     -80
     80    -903     180      -46    3216   -2438       70     -88     -74
     80    -903     180      -27    3231   -2495       54     -66     -54
     87    -918     179      -42    3249   -2480       61     -98     -64
     87    -918     179        5    3238   -2440       41     -88     -74
     87    -918     179      -26    3166   -2462       45     -66     -53
     87    -918     179        0    3222   -2507       60     -83     -73
     84    -918     189        2    3268   -2450       45     -52     -51
     84    -918     189      -36    3214   -2459       37     -56     -46
     84    -918     189      -22    3228   -2433       54     -78     -65
     84    -918     189      -17    3235   -2489       50     -84     -79
     98    -952     235      -50    3198   -2519       28    -100     -72
     98    -952     235      -33    3216   -2413       49     -89     -73
     98    -952     235      -19    3193   -2542       68    -109     -59
     98    -952     235       -8    3236   -2440       24     -54     -70
     58    -912     206       26    3228   -2451       54    -113     -90
     58    -912     206        2    3194   -2448       32     -56     -52
     58    -912     206      -12    3249   -2449       33     -64     -60
     58    -912     206      -28    3240   -2498       67     -97     -70
    102    -923     226       -1    3179   -2472       41     -92     -74
    102    -923     226      -35    3259   -2530       59     -99     -71
    102    -923     226      -74    3194   -2482       72    -101     -68
    102    -923     226       24    3240   -2502       53     -72     -73
     86    -912     193       27    3255   -2454       49     -93     -81
     86    -912     193      246    3232   -2464       58    -102     -68
     86    -912     193       -6    3252   -2509       59     -99     -69
     86    -912     170      -27    3253   -2457       42     -70     -55
    103    -885     170      -31    3231   -2413       62     -79     -67
    103    -885     170     -240    3184   -2459       38     -69     -58
    103    -885     170      -29    3249   -2497       67    -103     -73
    103    -916     215      -12    3180   -2417       56     -78     -66
     76    -916     215      -22    3222   -2462       55     -97     -83
     76    -916     215       -5    3221   -2510       69    -114     -85
     76    -916     215      -44    3238   -2480       52     -87     -65
     93    -922     179      -29    3257   -2455       40    -115     -80
     93    -922     179      -30    3188   -2536       39     -76     -68
     93    -922     179       -4    3264   -2430       51     -77     -68
     93    -922     179       14    3230   -2441       55     -97     -73
    109    -890     190      -43    3229   -2533       43     -89     -73
    109    -890     190      -33    3242   -2433       37     -67     -56
    109    -890     190        6    3228   -2406       52     -83     -62
    109    -890     190      -14    3244   -2451       53     -73     -66
    104    -945     225      -26    3253   -2489       56     -92     -79
    104    -945     225      -54    3216   -2428       68    -109     -75
    104    -945     225       19    3189   -2444       61     -71     -70
    104    -945     225      -32    3233   -2446       51    -106     -82
     94    -910     212      -19    3210   -2440       49     -83     -68
     94    -910     212        0    3194   -2493       40     -73     -63
     94    -910     212      -28    3234   -2461       56    -102     -81
     94    -910     212      -34    3224   -2419       62     -66     -59
     83    -933     179      222    3230   -2460       52     -80     -71
     83    -933     179        7    3223   -2426       48     -89     -70
     83    -933     179      -37    3215   -2471       76     -76     -67
     83    -933     179       43    3253   -2450       44     -58     -53
     69    -922     194      -38    3225   -2394       15     -39     -62
     69    -922     194        5    3187   -2475       48     -82     -62
     69    -922     194      -45    3233   -2482       74    -105     -78
     69    -922     194      -50    3217   -2473       58     -87     -73
    132    -929     163       -7    3246   -2525       62     -94     -73
